filename	acq_time	operator	randstr
anat/sub-8031_ses-01_acq-mprage_T1w.nii.gz	2021-11-14T16:35:41	n/a	c8257a16
func/sub-8031_ses-01_task-RDMmotion_run-01_bold.nii.gz	2021-11-14T16:37:11	n/a	d4f20636
func/sub-8031_ses-01_task-RDMcolor_run-01_bold.nii.gz	2021-11-14T16:40:38	n/a	21fa5c2c
func/sub-8031_ses-01_task-RDMmotion_run-02_bold.nii.gz	2021-11-14T16:49:03	n/a	fa523708
func/sub-8031_ses-01_task-RDMcolor_run-02_bold.nii.gz	2021-11-14T16:52:11	n/a	7575ee9d
func/sub-8031_ses-01_task-RDMmotion_run-03_bold.nii.gz	2021-11-14T17:00:58	n/a	8376b7d1
func/sub-8031_ses-01_task-RDMcolor_run-03_bold.nii.gz	2021-11-14T17:04:43	n/a	cc9582db
func/sub-8031_ses-01_task-RDMmotion_run-04_bold.nii.gz	2021-11-14T17:13:51	n/a	7a4fd53a
func/sub-8031_ses-01_task-RDMcolor_run-04_bold.nii.gz	2021-11-14T17:17:18	n/a	a5cf5021
func/sub-8031_ses-01_task-RDMmotion_run-05_bold.nii.gz	2021-11-14T17:26:03	n/a	c44fad5c
func/sub-8031_ses-01_task-RDMcolor_run-05_bold.nii.gz	2021-11-14T17:30:31	n/a	058410c9
func/sub-8031_ses-01_task-RDMmotion_run-06_bold.nii.gz	2021-11-14T17:39:18	n/a	22c9bb6b
func/sub-8031_ses-01_task-RDMcolor_run-06_bold.nii.gz	2021-11-14T17:42:23	n/a	50c2d64c
func/sub-8031_ses-01_task-RDMlocalizer_run-01_bold.nii.gz	2021-11-14T17:51:31	n/a	d412022c
func/sub-8031_ses-01_task-RDMlocalizer_run-02_bold.nii.gz	2021-11-14T17:56:38	n/a	92e1440b
fmap/sub-8031_ses-01_acq-greAP_magnitude1.nii.gz	2021-11-14T18:01:51	n/a	929f6ab3
fmap/sub-8031_ses-01_acq-greAP_magnitude2.nii.gz	2021-11-14T18:01:51	n/a	929f6ab3
fmap/sub-8031_ses-01_acq-greAP_phasediff.nii.gz	2021-11-14T18:01:51	n/a	d4d3a849
